fc_num,contact_date,street,city,circumstance,basis,vehicle_type,sex,race,ethnicity,age,was_frisked,narrative
FC25004366,2025-08-09 19:00:00,BLUE HILL AVE,DORCHESTER,Stopped,Reasonable Suspicion ,,Male,Black,Not of Hispanic Origin,23.0,1,"Officers were working the Crew Love basketball tournament at Harambe Park when they observed XXX XX/XX/XXXXstanding with a small group away from the actual game being played, and had a fanny pack slung across his body. Officers are familiar with XXXfrom past interactions and are aware he has been around firearm activity in the past, as well as having a suspended LTC regarding an armed robbery incident which the case is still open. Officers also often encounter XXXwith a large group on Ballou St.   XXXappeared hypervigilant to his surroundings especially to the Officers on scene. Specifically when Sgt. McDonough (C901) walked past XXXhe appeared to tighten up his body and back away from the group. Additionally Officers are aware that large events like this commonly result in firearm related activity and voidance. The Officers have also recovered several firearms at events like this in the past, specifically at Harambe Park, including a firearm arrest at this location, an hour prior to this encounter.   With all this in mind, Officers Turner and Barbosa approached XXXand conducted a pat frisk of his person including his fanny pack for weapons with negative results.   FIO to document the encounter.   Turner/Barbosa"
FC25001712,2025-04-17 17:00:00,CAMBRIDGE ST,BOSTON,Stopped,Reasonable Suspicion ,,Male,White,Unknown,79.0,0,"Officers responded to a radio call of a white male with a red sweater and walker urinating on the side of the West End Branch Library at XXXCambridge Street, Boston. Caller stated the subject has been in the area publicly drinking the last couple of days. Officers stopped the subjectXXX (DOB: XX/XX/XXXXoutside the front of the library. A CJIS inquiry of the individual yielded negative results on warrants. Subject stated he was homeless and an alcoholic. Officers asked the subject if he wanted a ride to a shelter to which he declined. Officers advised the subject to leave the area. Officers observed Mr. XXXleave the area.  FIO for Intel."
FC25002881,2025-06-02 19:34:00,CEYLON ST,DORCHESTER,Stopped,Reasonable Suspicion ,"Off-Highway Vehicles (Dirt Bikes, ATVs)",Male,Black,Hispanic Origin,22.0,0,"XXXwas operating a dirt bike in Ceylon Park that was impounded per 16-60.   XXXprovided an address of XXXPayson Street, Dorchester for report documenting purposes. Officer Misiaszek observed on the picture of the dirt bike shipping record XXXshowed as proof of ownership listed a shipping address for XXXat XXXHamlet Street, Dorchester.   FIO for Intel purposes for illegal off-highway vehicle operation associated location(s)."
FC25001846,2025-04-24 20:30:00,BOYLSTON ST,BOSTON,Stopped,Reasonable Suspicion ,,Female,White,Not of Hispanic Origin,41.0,0,"About 8:30pm on Thursday, 04/24/25, Officers responded to a radio call for a Larceny in Progress at XXXBoylston St (Lululemon).  Individual is known to D4 officers as well as Lululemon employees as a repeat offender, XXX (DOB XX/XX/XXXXOfficers did not recover any stolen merchandise from XXXOfficers have advised XXXnot to return on multiple occasions. CJIS query revealed negative results for warrants.  FIO for intel.  D101F (Feeney/Sweeney)"
FC25002724,2025-05-30 16:49:00,COLONEL MICHAEL J. MCDONOUGH WAY,SOUTH BOSTON,Stopped,Reasonable Suspicion ,,Male,White,Not of Hispanic Origin,58.0,1,"Officers responded to a radio call for a male trying door handles in the area of Moakley Park. Caller described a white male in his 50s wearing a light blue t shirt and black shorts appearing to be impaired and attempting to open car doors. Officers observed XXX outside of XXXMcDonough Way. XXXwas observed to be a white male in his 50s wearing a black baseball hat, blue t shirt, and navy blue shorts. XXXappeared to be under the influence and stated to officers that he had been drinking. CJIS query revealed no active warrants. XXXhas a long criminal history including multiple B&E and receiving stolen property charges. Officers did not observe any signs of breaks to any vehicles in the area.   FIO'd and released."
FC25000488,2025-02-03 17:30:00,HENRY STERLING SQ,SOUTH BOSTON,Stopped,Reasonable Suspicion ,Passenger Car/ Automobile,Male,White,Hispanic Origin,23.0,0,"On Monday, 02/03/202XXX at approximately XXX:30PM, Housing PO's observed MA REG XXXillegally parked and idling in front of XXX Sterling Sq in the McCormack Development.  A CJIS inquiry of MA REG XXXrevealed it to be Expired (since XX/XX/XXXXXX), registered toXXXout of the aforementioned address.   Mr. XXXexited XXX sterling Sq and was advised of the status of his registration. He stated he was not aware of the expiration; however, Officer Barbosa explained the process of renewing vehicle registration online and Mr. XXXstated he would do it immediately.   Officer Barbosa noticed the aforementioned vehicle was formally FIO'd (FC#24003327) withXXXXX and asked Mr. XXXabout his relationship to XXXMr. XXXcasually stated that he grew up playing basketball with XXXand does not associate with ""that crowd of guys."" XXXwas referred to as ""XXX.   Upon completion of this FIO the vehicle's status is back listed as Active."
FC25000927,2025-03-07 23:15:00,WOODBOLE AVE,MATTAPAN,Stopped,Reasonable Suspicion ,Passenger Car/ Automobile,Male,Black,Hispanic Origin,22.0,1,"T/S XXXWoodbole Avenue of MA REG XXXfor 89/9  CJIS inquiry revealed 93 recent inquires, BOLO city wide to no avail  Operator - XXXXX/XX/XXXX- No BOP  Consent search revealed negative findings   FIO for intel   C111F (Cox/ D'addieco)"
FC25005079,2025-09-19 00:57:00,ADAMS ST,DORCHESTER,Stopped,Reasonable Suspicion ,Suv (sport Utility Vehicle),Male,White,Hispanic Origin,20.0,0,"T/S for VALS of MA REG: XXX(Gray Acura MDX SUV)  Operator: XXXdoes have Discharging a firearm, unlawful possession of a firearm, interfering with a police officer, and resisting arrest on BOP.  Mr. XXXremained cordial with officers throughout the stop.  Issued Traffic Citation and released  H103A (Donlon/Patterson)"
FC25000441,2025-01-30 22:00:00,WINTER ST,BOSTON,Stopped,Reasonable Suspicion ,,Male to Female Transgender,White,Hispanic Origin,37.0,0,"CIT Response Van officers of A-1 stopped a suspect XXX) who was trespassing in the doorway of a commercial building. XXXappeared to be rolling what appeared to be marijuana to smoke. Upon stopping the suspect officers observed the item to be cigarettes.Officers conducted a CJIS query for warrants, which produced negative results. Suspect's BOP revealed he did have prior closed cases for trespassing out of West Roxbury District Court. Officers advised XXXto leave the area and not to trespass at the above address again. XXXstated he was returning to his home in Brookline and left without incident."
FC25004323,2025-08-07 11:23:00,MAIN ST,CHARLESTOWN,Stopped,Reasonable Suspicion ,,Male,White,Unknown,66.0,1,"Officers Simas and Kalinski received a radio call for a man picking up packages in doorways on main street. Upon meeting with the caller, she pointed to the potential suspect.  The man the caller identified the suspect, after his suspicious activity, that male was stopped and identified as XXX DOB XX/XX/XXXXXXX was released and left the area without further incident."
FC25006128,2025-11-18 19:00:00,,BOSTON,Stopped,Reasonable Suspicion ,,Male,White,Not of Hispanic Origin,41.0,1,"At 7 PM on 11/18/25, Officers were flagged down by McDonalds Security on Tremont Street for a disturbance. Security informed Officers the subject, XXX(DOB XX/XX/XXXXordered food and then refused to pay; when security attempted to remove him, XXXrepeatedly called him a ""stupid nigger.""  Security pointed XXXout to Officers, and they stopped him on Tremont Street at Temple Place. XXXappeared heavily intoxicated and was immediately confrontational. Officers were eventually able to positively identify him. XXXhas nearly one-hundred entries on his NH-based BOP (burglary, larceny, domestic assault, receiving stolen property, drug possession, trespassing, and numerous public disturbances).  At one point, XXXcontinued to dig into his pockets while verbally berating them. After being asked to keep his hands out of his pockets numerous times, Officers eventually placed him into handcuffs. A pat frisked yielded negative results for weapons. XXXwas eventually released and told Officers he was going to Bowker Street.  XXXlater showed up at District A1 station claiming Officers broke his cell phone during the stop, which is untrue. After shouting at front desk Officers for several minutes, he eventually left the station.   XXXdoes have a non-extraditable warrant out of Concord, NH for drug possession and threats.   FIOE'd to associate XXXto the Boston Common.   Ostholthoff (AG02F)"
FC25003797,2025-07-18 13:30:00,BLUE HILL AVE,MATTAPAN,Stopped,Reasonable Suspicion ,,Male,Black,Not of Hispanic Origin,30.0,1,"Tthe C202D (Regan/Walsh) responded to a person with a gun call at XXXBlue Hill Ave around 1:15 PM on Friday 7/18/25. Description of the suspect was a black male named XXXwith dreads, wearing a white t-shirt and black sweatpants. Officers located an individual matching the descriptionXXXDOB XX/XX/XXXXand frisked him for weapons, to no avail. Officers attempted to locate the caller multiple times but they refused to identify themselves on scene."
FC25006596,2025-12-22 21:27:00,HUMBOLDT CT,ROXBURY,Stopped,Reasonable Suspicion ,Passenger Car/ Automobile,Male,Black,Not of Hispanic Origin,32.0,1,"About 9:30PM, on Monday, 12/22/2025, T/s RI REG XXX(Rental) at Humboldt Ct for proceeding at a speed greater than reasonable (90/17).   Officers made contact with the operator who refused to provide his identification to officers. Exit order was issued and officers were eventually able to identify the operator asXXX   BOP includes several prior firearm offenses. XXX also has a federal guilty conviction of transporting firearms which he was given 5 years of probation.   XXX was extremely hostile towards officers and exclaimed several derogatory phrases.   XXX was cited and summonsed to Roxbury District Court.     BK02F (Kovaleski / Kadey / Bertocci)"
FC25002648,2025-05-28 03:02:00,W FIRST ST,SOUTH BOSTON,Stopped,Reasonable Suspicion ,Motorcycle,Male,Black,Hispanic Origin,23.0,1,"SS following an R/C for a disturbing the peace call at Farragut Rd S. Boston. Officers observed a group of motorcycles and mopeds leaving the area. Officers observed the group traveling along the roadway and proceeding through the intersection of E. First St and W. First St. We were not actively pursuing the group at the time. However, as we approached the intersection to maintain visual observation of their direction of travel, we noticed a moped abandoned on the sidewalk.  We continued past the moped and observed a single person on the street wearing all black (XXX DOB: XX/XX/XXXXrunning away from the moped on the same side of the sidewalk. Officers stopped the subject who was holding on to a red and white fanny pack that was strapped across his chest with his right hand, prompting Officers to conduct a pat frisk, yielding negative results. The Subject stated that he was the operator of the moped and was with the group who he states he just met.  Officers attempted to verify the moped and the operator, but CJIS was down, officers attempted a Nova Base check, their system also was down. Mark43 also yielded no results on the operator or moped.  FIOE for intel.  F101A (LePore/Tejeda)"
FC25001508,2025-04-08 19:00:00,,BOSTON,Stopped,Reasonable Suspicion ,Passenger Car/ Automobile,Male,White,Hispanic Origin,37.0,1,"TSTOP for VALS (No Front Plate) of MA XXXat Preble and old Colony.   Vehicle had 107 Inquires for shots fired BOLO Tonawanda Street C11.   Operator identified asXXX. Vehicle frisked due to prior knowledge and observations on scene. 94C paraphernalia on person and vehicle.   No weapons recovered.   Detective Sullivan notified of the stop and is further investigating.   FK01F (Fullam, Burke)"
FC25004983,2025-09-11 17:20:00,,BOSTON,Stopped,Reasonable Suspicion ,,Female,Black,,53.0,0,Officers assigned to NEST observed Ms. XXX pushing an electric scooter and screaming as she had been walking near the bus stop of Harrison Ave & Massachusetts Ave. Officers approached and she stated that she did not need need officer assistance but that someone had stolen her property earlier that day. She stated that she believed that someone was out to get her and had been previously accused of having schizophrenia by doctors and accused of using drugs. She avidly denied both of those accusations. Officers observed her arms and legs to have rapid and repetitive movements and to be flailing not in conjunction with the other limbs. Officers observed her to have wide eyes with dilated pupils and hurried speech that had been repeating. She appeared unsteady on her feet and unable to control the volume of her voice. She state stated that she was fine and going to take the bus home.
FC25001716,2025-04-17 17:30:00,,DORCHESTER,Stopped,Reasonable Suspicion ,Passenger Car/ Automobile,Male,White,Hispanic Origin,37.0,1,At 3:55pm on today's date (04/17/2025) a picture of MA REG XXXwas disseminated to District B3 from B3 Detectives looking for a stop and FIO of occupants of this vehicle in relation to involvement with I252021652. Officers observed MA Reg XXXoperating inbound on Blue Hill Ave while at the intersection of Blue Hill Ave and American Legion Hwy. Officers were then able to conduct an investigatory stop of MA REG XXX(2015 Gray Honda CRV) at the intersection of Blue Hill Ave and Wales St.   The driver was identified as:XXX (DOB XX/XX/XXXX-XXXproduced a Florida License (License # F-XXX A CJISWeb Inquiry verified an active license forXXXout of Florida.XXXalso has a MA ID XXX B3 Detectives were notified. Lt Det Fitzgerald (CA81) and Det Dick (C803) responded to the stop.   CK02F (Kennedy / R. Adams)
FC25005106,2025-09-20 15:00:00,,BOSTON,Stopped,Reasonable Suspicion ,,Male,Black,Not of Hispanic Origin,42.0,0,"Officers stopped the following subject at Tremont Street and Park Street, Downtown.   Officers recognized XXXwho matched the description from an ID wanted photo distributed through email by A-1 Detectives regarding a larceny incident from XXXWashington Street (CVS). XXXwas wearing some of the same clothing that was captured in the photo.   Detective Godin notified.   BWC's captured interaction.   McCullough/Ostholthoff (AK02D)"
FC25001877,2025-04-25 21:20:00,,BOSTON,Stopped,Reasonable Suspicion ,,Male,Black,Not of Hispanic Origin,18.0,1,"Subject stop of XXX XX/XX/XXXXat Roberts Park following a large fight/person with a knife call at Washington St and Ashmont St.  While Officers were in the basketball court having a casual conversation with a group of teens following the call for a large fight, they observed dozens of teens enter Roberts Park as the disturbance began to clear out. All persons entering the park showed no sign of concern when they saw the Officers, except for two males: One teenage male wearing a gray hooded sweatshirt with white flowers, black pants, and dark backpack. One teenage male wearing a black hooded sweatshirt, black hat, black pants and white/red sneakers (XXX).  The two males saw the Officers, gave a wide-eyed look of shock and immediately turned around and began to walk back to Washington St at a quickened pace. The unidentified male with backpack repeatedly looked back behind them to see if they were followed by Officers.  As Officers attempted to stop and pat-frisk XXXfor weapons he immediately ran back towards the park, where he was taken to the ground by Officers. A large hostile crowd of juveniles then began to form around the Officers. XXXdetained in handcuffs and was frisked for weapons, to no avail. He was brought away from the crowd to a marked cruiser, where he refused to identify himself for a period of time. Once he provided his name/DOB to Officers he was CJIS queried for active warrants, yielding negative results. He was then FIO'd and released. The other male wearing a gray hoodie and black backpack fled and was not located.  CK01F/CK02F"
FC25005455,2025-10-09 14:07:00,TREMONT ST,BOSTON,Stopped,Reasonable Suspicion ,,Male,Black,Not of Hispanic Origin,47.0,0,"About 2:07PM, on Thursday, 10/9/25, Officers Brooks and Linnane in the D201D responded to a radio call for a report of a man drinking and looking into an apartment window at XXXTremont St., Boston.   Upon arrival officers encountered the suspectXXX sitting on the sidewalk below an apartment window with two brown paper bags, one bottle of alcohol in each of them. Officer Linnane dumped one bottle of alcohol out and the suspect refused to pick up the second and claimed that it was not his.   The suspect gave his social security number to Officer Brooks, to which he was run for warrants to no avail. The suspect stated that he did not live in the area and that he lived in Mattapan. Officers told the suspect that he needed to leave and waited until he gathered his things and walked away.   BWC activated  D201D (Brooks/Linnane)"
FC25000181,2025-01-12 20:57:00,ADAMS ST,DORCHESTER,Stopped,Reasonable Suspicion ,,Female,Black,Not of Hispanic Origin,66.0,0,"R/C for removal at Sweet Sip located at XXXAdams St. Officers encountered XXX outside. Officers have had hundreds of interactions with XXXall related to 911 removal calls in various locations in the Fields Corner area. Officers are familiar with XXXand her frequent drug use. Officers observed XXXto be seemingly under the influence of drugs, displaying erratic behavior, also behaving aggressively towards customers of the business in the officers' presence.  FIO to document this interaction with XXXand her behavior."
FC25005905,2025-11-04 11:15:00,MASSACHUSETTS AVE & ALBANY ST,BOSTON,Stopped,Reasonable Suspicion ,,Male,White,Unknown,28.0,1,Officers observed XXX at Mass Ave and Albany Street. Officers believed XXXwas about to smoke crack as he was placing something into his pipe on the sidewalk. XXXstated he was using the pipe to smoke tobacco which he showed Officers. Officers did not find any additional pieces of paraphernalia or drugs on XXXXXXdeclined services and stated he was going into a detox program in Malden.   YD270 (Charles-Sampson) YD271 (Freeman) YD272 (Lukas) YD273 (Scott)
FC25003312,2025-06-27 10:00:00,ERIE ST,DORCHESTER,Stopped,Reasonable Suspicion ,,Male,Black,Not of Hispanic Origin,16.0,1,"Officers were in the area of Glenway Street and Erie Street for a person with a gun call when they encountered XXX walking on Erie towards Washington Street. Officers spoke to XXXbriefly and then continued towards the radio call.  XXXhas a prior charge for armed robbery by firearm and the area of Erie Street has been plagued with several recent shooting incidents.   After leaving, Officers observed XXXlook at and touch his waistband and to turn back towards their cruiser multiple times to monitor their location. XXXeventually turned his whole body around and began walking backwards while keeping a constant visual on police.  Officers approached XXXagain and conducted a frisk. No weapons were located. FIO'd and released.  Adams/Duggan"
FC25006288,2025-11-29 13:35:00,TREMONT ST,ROXBURY CROSSING,Stopped,Reasonable Suspicion ,,Male,Black,Not of Hispanic Origin,68.0,0,"XXX (DOB: XX/XX/XXXXwas stopped and identified at Walgreens, XXXTremont Street, Roxbury.   Detectives observed Mr. XXXenter the yard of XXXIroquois Street and then disappear from the immediate area.   He was then observed minutes later entering Walgreens, XXXTremont Street where detectives overheard an employee yelling at him for stealing from the store. Mr. XXXadmitted to stealing and returned the bag of candy.   CJI showed negative for active warrants.  Identified and released.   Image attached.  Detective Mejia (V846)/Detective Seoane (VD802)/Sergeant Detective DeVito (B982)"
FC25002290,2025-05-12 19:00:00,TREMONT ST,BOSTON,Stopped,Reasonable Suspicion ,,Male,White,Hispanic Origin,28.0,0,"At 7 PM on 5/12/25, Officers stopped XXX(DOB XX/XX/XXXXat XXXTremont Street. XXXmatched the description of a suspect who stole money from a tip char a week prior.  Officers were responding to a call from a staff member at Tatte Bakery (XXXBoylston Street), who stated the suspect who stole from them about a week prior was outside of the bakery. The suspect was described as a skinny white male wearing a black t-shirt and green and white plaid shorts. While Officers were responding to the area, BPD Operations informed them that suspect was now ""walking toward the Boston Common.""  Officers located the person matching the description and immediately recognized him from previous interactions to be XXXOfficer stopped him and asked him if he stole something from Tatte Bakery (he was not handcuffed or in custody). XXXthen asked, ""if I tell you, will you take me to jail?"" Officers told XXXhe would not be going to jail. At that point he stated, ""I stole five dollars from the place on the corner,"" while pointing at Tatte Bakery.   FIOE'd for A1 detectives.  Ostholthoff/Flaherty (A112F)"
FC25005878,2025-11-02 18:35:00,ALLSTATE RD,DORCHESTER,Stopped,Reasonable Suspicion ,,Female,White,Not of Hispanic Origin,36.0,0,Internal SouthBay radio call for attempted shoplifting at Target XXX Allstate Rd). Asset Security stopped XXXD.O.B. XX/XX/XXXXfor attempting to steal lotions at the above. No products were concealed or left the threshold of the store.  XXXwas advised she was trespassed from the above for one year. XXXwas also advised of resources for her drug addiction. A CJIS inquiry yielded negative for warrants.  FIOE to document incident.
FC25001223,2025-03-23 16:24:00,ALLSTATE RD,DORCHESTER,Stopped,Reasonable Suspicion ,,Male,White,Unknown,33.0,0,XXXwas caught stealing merchandise at Macys at the aforementioned address. Refused to give employees real name and refused to give current address to Officer.
FC25004881,2025-09-09 11:30:00,DARTMOUTH ST,BOSTON,Stopped,Reasonable Suspicion ,,Male,Black,Hispanic Origin,44.0,0,Officers assigned to NEST observed Mr. XXX smoking a cigarette on the bench outside of the MBTA Back Bay station with several items from bags strewn over the bench and ground. Officers observed several posted no loitering/no trespassing signs above and around Mr. XXXOfficers observed a blue thick rubber band coming used to inject narcotics. He appeared to have delayed speech and movements with dilated pupils and several open sores on his exposed hands. It should be noted that Mr. XXXavidly stated that he was not willing to attend detox or substance treatment at this time.
FC25006092,2025-11-16 19:21:00,HUNTINGTON AVE,BOSTON,Stopped,Reasonable Suspicion ,,Male,Black,Not of Hispanic Origin,32.0,0,"Radio call for Larceny in Progress at Boston Vape and Smoke at XXXHuntington Ave. Description given as white male, 38yo, blue hoodie, black pants.  Subject stop of XXX XX/XX/XXXXmatching description in area of XXXHuntington Ave as officers approached. XXXwas wearing a blue hooded sweatshirt, black sweatpants, and black boots. XXXmatches image emailed for ID Wanted in relation to a Larceny at XXXNewbury St on 11/09/25 (I#252095272).  Store employee showed video of the same suspect from a completed larceny at XXXHuntington Ave on 11/08/25 (I#252094969). XXXwas wearing the same clothing (blue hooded sweatshirt, black sweatpants, and black boots) in the video.  Detectives notified.  BWC activated.  D103F (Batista/Zanini)"
FC25005581,2025-10-16 17:10:00,MASSACHUSETTS AVE,BOSTON,Stopped,Reasonable Suspicion ,,Male,White,Not of Hispanic Origin,45.0,1,Officers observed XXX walking on Mass Ave with a crack pipe in his hand. Officers stopped XXXwho stated he was cleaning his pipe. XXXwas cooperative with Officers during the interaction. The pipe and a hypodermic needle were removed and disposed of. XXXreleased for medical services.
FC25003803,2025-07-18 12:15:00,,DORCHESTER,Stopped,Reasonable Suspicion ,,Male,Black,,20.0,1,"R/C-Person with a gun at Kingsdale/Wales at about 12:15pm.  Officers encounteredXXXat the corner of Nightingale Street and Talbot Ave. Suspect was described as a black male wearing a white shirt, on XXXheaded towards Wales Street. Officers observed XXXto be standing at the bus stop wearing a white shirt and khaki shorts. Due to XXXmatching the description provided to officers and his close proximity to the call, a pat frisk for weapons was conducted to no avail.  FIO'd and released.  C113D (Mulrean/Mayhew)"
FC25001343,2025-03-29 20:50:00,,ROSLINDALE,Stopped,Reasonable Suspicion ,,Male,Black,Unknown,14.0,1,"About 8:XXX0PM on Saturday, 03/29/2XXX, Officer Mirville and Prendergast in the L101F investigated a person in the area of Beech Street and Popular Street Roslindale Ma.  Officers, while on directive patrol, observed two vehicle break and entering calls come in via the CAD system, occurring shortly after each other. Call #1: XXXBeechmont Street and Call #2:XXXDeforest Street. It should be noted that the addresses involved are located in the same general area.  Officers immediately made their way to the area to investigate. Shortly after, while patrolling, officers observed a male suspect matching the provided description near XXX Bateman Street, walking away from a vehicle. The suspect was wearing a full-face mask, black gloves, a black backpack, and a black hat.  Upon spotting the suspect, officers attempted to stop him for questioning. The suspect, however, fled on foot, and officers initiated a pursuit  After a brief search, suspect was located and identified asXXX (DOB: XX/XX/XXXX FIO to place in area  Mirville/Prendergast L101F"
FC25004570,2025-08-21 13:25:00,BENNINGTON ST,EAST BOSTON,Stopped,Reasonable Suspicion ,Passenger Car/ Automobile,Male,White,Hispanic Origin,30.0,1,R/C by Rockland Trust Bank for two suspicious masked persons in Gray Subaru Impreza MA REG XXXparked by XXXSaratoga Street. Bank also reported an armored vehicle was due to arrive.  Contact by officers revealed operator as XXX was wearing a white balaclava inside vehicle upon contact with officers. A second mask (old school hockey/Jason mask) was observed attached to a rear seat headrest. XXXwas otherwise alone in vehicle.  XXXhad recent (08/19/2025) arraignments for B&E motor vehicle out of Chelsea. No previous contact with Boston reported. XXXtold officers he was looking for a quite place to listen to his music as he had recent problems in his Chelsea neighborhood.  Officers note the MV had 160 previous inquires by surrounding departments. No department requested the vehicle to be held.
FC25000143,2025-01-10 10:15:00,DORCHESTER AVENUE,DORCHESTER,Stopped,Reasonable Suspicion ,,Male,White,Not of Hispanic Origin,57.0,1,"About 10:15AM on Friday, 01/10/25, Officer Tarris in H415D while en route to a call did make an observation of an individual who fit the description of a Suspect from stabbing on 01/09/25 located at XXXDorchester Ave, Dorchester.  Officer Tarris went over the radio and stated that there was a male in front of XXXDorchester Ave wearing a black jacket, grey hooded sweatshirt, black hat and blue jeans. This clothing fit the description of the UNK Suspect in the stabbing incident (i#I252002395, I252002396). XXXwas FIO'd and released."
FC25006250,2025-11-26 12:15:00,,DORCHESTER,Stopped,Reasonable Suspicion ,,Male,White,Unknown,,1,"While at the red light at Dorchester Ave and Adams St, Officers attention was drawn the 4 individuals. While approaching the red light, Officers observed the group take immediate notice to Officers cruiser. As Officers were at the red light, a male exited the barbershop and stated ""go, go, go"" to the group at which point all individuals began walking away while looking back over their shoulders at Officers in a hypervigilant manner. Officers observed a white male wearing an orange hooded sweatshirt and a black jacket move behind the others in the group which Officers believed to be an attempt to shield himself from officers. Officers continued to monitor the group and the group appeared to do the same to officers. Due to vehicular and pedestrian traffic, Officers briefly lost sight of the group as they dispersed in the XXXGeneva parking lot. Officers regained visual of the white male in the orange hoodie at Vinson St and Geneva Ave as he continued to the MBTA bus way, appearing to take a meaningless route. Officers also observed the male in the orange hoodie adjust his waist band using his left hand. Based on the observations, officers decided to conduct a threshold inquiry. Officers approached the male when the male completely turned his face away from the officers and attempted to continue walking. The male stopped on his own and was frisked for weapons to no avail. The male refused to give officers his name. FIO'd and released.  HK01D (E. Foley/Keohan)"
FC25004901,2025-09-10 10:40:00,,BOSTON,Stopped,Reasonable Suspicion ,,Male,White,Not of Hispanic Origin,66.0,0,"Detectives while on a code 19 on W Broadway observed a white male with a prominent nose wearing a long sleeve blue t shirt, black sweatpants, and grey sneakers walking down Broadway towards F St. Detectives noted the male's similar appearance to suspect of investigation that occurred on 09/08/2025 in the area of I St and E third St. Male identified as XXX of XXXE Fourth St.   FIOE and released."
FC25004980,2025-09-13 15:45:00,,BOSTON,Stopped,Reasonable Suspicion ,,Male,Black,Not of Hispanic Origin,20.0,1,"About 3:45 PM, Saturday, September 14, 2025, C-11 units responded to a radio call for a person with a gun at XXXClaybourne St. Suspect was described as early 20s, wearing a black shirt and black sweatpants, with braids. C.I.T. Officers stopped the subject XXX who matched the description (black shirt, black sweat, tan slippers). Pat frisk resulted in negative findings. BOP revealed XXXhas open F/A charges.  Should be noted, XXXwas seen leaving XXXClaybourne St, right onto Dakota St, and right onto Greenbrier St. XXXwas seen on the even side of Greenbrier St and crossed over to the odds side just before Bloomfields St. Cont. to take a right on to Tonawanda St, where he was seen exiting the yard of XXXXXTonawanda St. Officers stopped XXXat Claybourne St and Tonawanda St. XXXappeared to be sweating/nerves and repeatedly attempted to walk away from Officers. The officer searched the area but found nothing."
FC25000078,2025-01-06 00:06:00,,BOSTON,Stopped,Reasonable Suspicion ,,Male,White,Not of Hispanic Origin,25.0,0,"Officers responded to a radio call for a prowler at XXXSt Botolph St, he description given was a white male med build wearing a black coat unknown bottom. Officers observed an individual on St Botolph take a left on to Massachusetts Ave. Officers stopped the individual and identified him as XXX (DOB XX/XX/XXXXwho stated he was out for a walk and lived at XXXAlbemarle St which is in close proximity to where the call came from.   It should be noted that XXX appeared to be nervous of officers presence.  A CJIS query revealed negative results for warrants   XXX was released without incident.  D105A Robinson/Healey"
FC25003446,2025-07-02 17:30:00,,BOSTON,Stopped,Reasonable Suspicion ,,Female,White,Not of Hispanic Origin,58.0,0,"Officers responded to a call for a group of people arguing in Hanover Street causing a disturbance, yelling and pushing people, throwing trash at the windows of businesses.  Officers stopped one of the females fitting the description,XXX (DOB XX/XX/XXXXXX is known to Officers and was in the presence of another incident a couple hours earlier in the day.  XXXis homeless and sleeps in the North End by Hanover Street.XXX BOP consists or larceny, A&B, trespassing, B&E, etc.  No active warrants.  FIOE completed for intel.  A202F Ganss/McDonough"
FC25003759,2025-07-16 19:35:00,MASSACHUSETTS AVE,BOSTON,Stopped,Reasonable Suspicion ,,Male,White,Not of Hispanic Origin,41.0,0,"Aabout 7:35PM on Wednesday, 07/16/25, Officer Dowling and Aragones while conducting a Paid Detail for Eversource did make a subject stop at XXXMassachusetts Avenue, Boston, MA.  Officers received an ID Wanted email from Detective Cahill on Monday, 07/14/25 for an Assault and Battery that took place at XXXBoylston Street, Boston, MA. The suspect was described as a white male, approx 5'11'' wearing all black with blonde hair and a full beard. A picture was attached to this email of the suspect where the officers observed a white male wearing black pants rolled up, different color socks, white/gray shoes, shirtless, and a white shirt around his head. This suspect also had a tattoo on the right side of his stomach, his left torso, and his left upper arm.     Officers observed a male, later identified, as XXX, to be walking in front of XXXMassachusetts Avenue in the direction of Huntington Avenue. Mr. XXXwas wearing black pants, rolled up with two different colored socks, shirtless and wearing a white shirt on his head. Mr. XXXalso had tattoos in the same locations as the male in the ID wanted photo. Mr. XXXrefused to speak with officers but officers were able to identify him by his tattoos using Mark 43 on their department issued cell phone.  Pictures of the tattoos were taken by Officer Dowling on his department issued cell phone, and both officers Body Warn Cameras were activated."
FC25005820,2025-10-29 22:30:00,HANOVER ST,BOSTON,Stopped,Reasonable Suspicion ,,Male,White,Not of Hispanic Origin,42.0,0,Officers responded to a disturbance at XXXHanover St.  Officers observed a male known to them as XXX (DOB XX/XX/XXXXon the sidewalk matching the description given by operations. XXXis known to Officers to frequently consume alcohol and cause disturbances on Hanover St.  Officers found an open pint of vodka in the back pants pocket of XXXand removed it from him and disposed of it.  Officers gave XXXa courtesy ride back to XXXCourt St where he resides.  FIOE completed to document interaction.  A202F Ganss / McDonough
FC25002961,2025-06-08 14:52:00,,BRIGHTON,Stopped,Reasonable Suspicion ,,Male,White,Not of Hispanic Origin,49.0,0,"While on patrol in the area of Brighton/Linden, officer observed an white male, blue shirt attempt to kick an occupied vehicle on Linden St. Officer then observed the male yell something unintelligible before walking down Linden and punching a building. Officer then observed the operator get of his car to approach the male. Officer swiftly deescalated and spoke with the suspect (XXXdenied attempting to kick a vehicle. and continued to be erratic and was yelling at vehicles all around him. XXXwas requested to go home and to refrain from aggressive acts.   BWC Activated."
